Song Title,Artist,Creator,Circle Size,Total Notes,Average Interval,Minimum Interval,Maximum Interval,2 Chord,3 Chord,4 Chord,1 Note on Drag,2 Note on Drag,3 Note on Drag,Drag on 1 Drag,Drag on 2 Drag,Drag on 3 Drag,NPM,Difficulty 
KISS KISS KISS Akiba Koubou MIX,Remixed by DJ Command,Sky_Demon,4,471,296.16477272727275,93,1313,235,118,0,371,23,1,368,23,1,268.3251044436005,1.89
KISS KISS KISS Akiba Koubou MIX,Remixed by DJ Command,Sky_Demon,4,938,154.78299120234604,93,1688,444,223,16,907,5,2,907,5,2,524.1101860647036,2.88
Wiosna,NicolArmarfi,Krfawy,4,107,629.433962264151,76,3000,107,0,0,0,0,0,0,0,0,93.36280611948112,1.88
Wiosna,NicolArmarfi,Krfawy,4,62,1060.983606557377,375,3375,62,0,0,1,0,0,1,0,0,55.71865076987598,1.53
Creutz=Wilknare (Short Ver.),BlackY's BEATFLOOR,SanadaYukimura,4,850,201.54285714285714,81,649,298,237,26,59,7,0,14,3,0,446.1005563136349,2.96
Creutz=Wilknare (Short Ver.),BlackY's BEATFLOOR,SanadaYukimura,4,1226,142.65288220551378,40,973,449,273,77,38,2,0,7,1,0,643.4344494594311,4.2
Creutz=Wilknare (Short Ver.),BlackY's BEATFLOOR,SanadaYukimura,4,479,269.36515513126494,81,1298,361,59,0,36,2,0,15,1,0,251.39078408733076,1.81
Cirno Break,sawawa,Verniy_Chan,4,386,340.53846153846155,153,3062,292,47,0,38,2,0,19,1,0,200.31482987078135,1.4
Cirno Break,sawawa,Verniy_Chan,4,1039,148.90297542043984,51,1990,517,249,8,129,4,0,28,2,0,539.1893995744607,3.14
Cirno Break,sawawa,Verniy_Chan,4,1349,133.68408826945412,38,1990,430,377,55,378,2,0,153,1,0,700.0640038748292,4.14
Cirno Break,sawawa,Verniy_Chan,4,642,213.15185185185186,76,3062,440,101,0,80,1,0,28,0,0,333.1661160026986,2.1
Dear You,DJ Genericname,Satoshi Kazuki,4,331,368.81270903010034,344,1034,269,31,0,13,1,0,6,1,0,180.03317831987164,1.19
Dear You,DJ Genericname,Satoshi Kazuki,4,1120,171.26395173453997,86,517,347,178,139,41,0,0,5,0,0,591.6222069621256,3.18
Dear You,DJ Genericname,Satoshi Kazuki,4,824,181.96794871794873,86,517,428,195,2,291,3,0,6,1,0,435.2649094078496,2.82
Dear You,DJ Genericname,Satoshi Kazuki,4,1411,125.88470066518848,86,517,531,236,136,149,0,0,44,0,0,745.3383339496064,3.84
Dear You,DJ Genericname,Satoshi Kazuki,4,641,223.28205128205127,172,690,375,133,0,49,0,0,12,0,0,339.626640292471,1.89
Tsuki -Yue-,Kozato,Harbyter,4,1129,168.21983273596177,100,800,588,209,41,186,0,0,186,0,0,431.9299118159038,2.72
Tsuki -Yue-,Kozato,Harbyter,4,1347,166.23376623376623,50,800,460,311,43,218,0,0,218,0,0,515.3317902710561,3.61
Tsuki -Yue-,Kozato,Harbyter,4,701,237.83783783783784,100,800,485,108,0,179,9,1,127,9,1,268.18677429844865,1.86
licca,Qrispy Joybox,Minakami Yuki,4,294,363.061433447099,76,10102,294,0,0,1,0,0,1,0,0,164.8490285682245,3.72
licca,Qrispy Joybox,Minakami Yuki,4,591,180.30169491525425,76,10867,591,0,0,13,0,0,13,0,0,331.3770933014354,6.21
licca,Qrispy Joybox,Minakami Yuki,4,645,214.9030303030303,76,2143,347,149,0,87,0,0,60,0,0,361.6585830833497,2.42
licca,Qrispy Joybox,Minakami Yuki,4,1095,173.7862969004894,76,1225,267,214,132,137,14,1,107,8,1,613.9785247694076,3.76
licca,Qrispy Joybox,Minakami Yuki,4,427,304.8051575931232,76,2143,273,77,0,115,0,0,76,0,0,239.42358911099274,1.72
licca,Qrispy Joybox,Minakami Yuki,4,933,190.5742397137746,51,1225,275,198,86,172,30,8,99,18,8,523.1433457624267,3.19
licca,Qrispy Joybox,Minakami Yuki,4,458,232.77242888402625,76,4821,458,0,0,130,0,0,130,0,0,256.8056295382545,5.11
MIIRO,AKINO from bless4,[ S a k u r a ],4,1551,228.3064958828911,26,2616,673,385,36,27,0,0,12,0,0,371.1739883055863,2.65
MIIRO,AKINO from bless4,[ S a k u r a ],4,1234,267.1723768736617,26,2769,636,299,0,68,0,0,31,0,0,295.31186432565676,1.99
MIIRO,AKINO from bless4,[ S a k u r a ],4,2248,165.91688829787233,26,2462,923,421,161,67,0,0,21,0,0,537.9749359838544,3.65
Kimi no Matsu Sekai (TV Size),LAGOON,HabiHolic,4,247,348.5528455284553,82,1513,247,0,0,3,0,0,3,0,0,172.6387400400727,3.43
Kimi no Matsu Sekai (TV Size),LAGOON,HabiHolic,4,323,266.2857142857143,81,1513,323,0,0,3,0,0,3,0,0,225.75835236009505,4.61
The Clear Blue Sky,Tsukasa,[ A v a l o n ],4,222,383.5972850678733,168,2191,222,0,0,35,0,0,26,0,0,154.18808167801086,1.2
The Clear Blue Sky,Tsukasa,[ A v a l o n ],4,620,219.4935400516796,84,2191,177,190,21,237,1,1,77,1,1,429.7745993969292,3.11
The Clear Blue Sky,Tsukasa,[ A v a l o n ],4,582,211.30348258706468,84,2191,225,177,1,206,3,1,70,2,1,403.43357556292386,2.79
The Clear Blue Sky,Tsukasa,[ A v a l o n ],4,762,190.0704845814978,84,1854,174,255,26,323,8,2,93,6,1,520.1069336215232,3.83
The Clear Blue Sky,Tsukasa,[ A v a l o n ],4,388,252.8095238095238,84,2191,286,51,0,53,3,0,24,2,0,268.95571704194924,1.95
Zurui yo Magnetic today,Nishikino Maki (CV,Xinchii,4,299,380.31208053691273,166,1833,299,0,0,56,0,0,24,0,0,157.17126762044103,1.13
Zurui yo Magnetic today,Nishikino Maki (CV,Xinchii,4,894,191.39797639123103,83,1000,301,286,7,133,27,1,44,5,0,469.25438941815605,2.55
Zurui yo Magnetic today,Nishikino Maki (CV,Xinchii,4,1240,182.4742765273312,55,667,224,184,212,392,0,0,145,0,0,650.8673857701493,3.63
Zurui yo Magnetic today,Nishikino Maki (CV,Xinchii,4,679,247.27450980392157,83,1000,241,219,0,87,8,2,37,5,1,356.40238301446084,2.11
LEVEL5-judgelight- (TV size),fripSide,Niks,4,698,187.0810234541578,107,538,249,214,7,72,0,0,21,0,0,475.1100422017516,2.64
LEVEL5-judgelight- (TV size),fripSide,Niks,4,378,262.6976047904192,107,1397,294,39,2,66,0,0,29,0,0,257.29455007487405,1.82
eclair au chocolat,kamome sano,Critical_Star,4,847,170.95,54,989,403,210,8,246,2,0,113,1,0,477.0084194520316,2.68
eclair au chocolat,kamome sano,Critical_Star,4,1195,133.82449494949495,54,577,422,341,29,281,24,0,152,11,0,672.9929884830907,3.55
eclair au chocolat,kamome sano,Critical_Star,4,1310,123.72144522144522,41,577,423,421,15,366,24,17,175,20,17,736.6240874202225,4.01
eclair au chocolat,kamome sano,Critical_Star,4,474,233.97130242825608,82,989,434,20,0,125,1,0,73,1,0,266.94449919747694,1.76
Black Emperor,Chroma,Ichigaki,4,1022,132.3340782122905,39,2000,775,116,5,187,0,0,56,0,0,514.2267730005786,3.25
Black Emperor,Chroma,Ichigaki,4,1534,111.84041548630783,28,2000,654,339,66,299,0,0,66,0,0,771.8433168130016,4.54
Black Emperor,Chroma,Ichigaki,4,547,259.734649122807,79,2000,369,86,2,115,0,0,27,0,0,275.22704973710034,1.95
Pochiko no Shiawase na Nichijou,NU-KO,RuberusuScarlet,4,1394,134.42142025611176,39,782,434,318,108,102,3,0,28,2,0,722.1675387245506,3.86
Pochiko no Shiawase na Nichijou,NU-KO,RuberusuScarlet,4,1026,166.1410071942446,78,782,366,330,0,140,0,0,55,0,0,531.5235973682848,2.77
Pochiko no Shiawase na Nichijou,NU-KO,RuberusuScarlet,4,508,271.05164319248826,78,1407,346,81,0,44,2,0,13,1,0,263.1715277418018,1.79
Invitation from Mr.C,C-Show,_FrEsH_ChICkEn_,4,1064,133.83726708074533,65,1044,553,248,5,147,2,1,60,2,1,589.3158803275207,3.27
Invitation from Mr.C,C-Show,_FrEsH_ChICkEn_,4,361,306.94871794871796,131,1565,343,9,0,56,1,0,30,1,0,199.9464593968374,1.32
Invitation from Mr.C,C-Show,_FrEsH_ChICkEn_,4,1352,128.72043010752688,65,1044,380,404,52,322,10,1,105,7,1,748.8299531981279,4.36
Invitation from Mr.C,C-Show,_FrEsH_ChICkEn_,4,721,155.2435158501441,130,1044,669,26,0,48,1,0,25,1,0,399.3390504850963,2.16
Yumemiru! Shinjiru! Mirai Kanaete! (TV Size),Mimori Suzuko,Rivals_7,4,202,521.2962962962963,173,1561,124,39,0,60,1,0,29,1,0,141.65497896213182,1.12
Yumemiru! Shinjiru! Mirai Kanaete! (TV Size),Mimori Suzuko,Rivals_7,4,656,187.57395143487858,86,347,257,192,5,186,17,1,44,7,1,460.0280504908836,2.46
Yumemiru! Shinjiru! Mirai Kanaete! (TV Size),Mimori Suzuko,Rivals_7,4,931,163.72061657032756,86,347,201,227,92,169,1,1,45,1,1,652.8751753155681,3.33
Yumemiru! Shinjiru! Mirai Kanaete! (TV Size),Mimori Suzuko,Rivals_7,4,368,301.3156028368794,87,867,198,85,0,84,1,0,32,1,0,258.06451612903226,1.69
Scattered Rose,sakuzyo,Starry-,4,698,136.544578313253,41,2000,193,164,59,121,18,5,79,11,5,720.8757917928945,4.08
Scattered Rose,sakuzyo,Starry-,4,552,147.18441558441558,83,2000,232,142,12,102,13,9,63,10,7,570.0908840539796,3.02
Scattered Rose,sakuzyo,Starry-,4,337,218.74609375,125,2000,177,80,0,67,9,6,46,8,6,352.0869247244423,1.95
Kimi to Dareka no Yasashisa ni,senya,Zan -,4,1596,205.9118236472946,93,1500,475,451,73,230,1,0,61,1,0,463.4864090451483,2.79
Kimi to Dareka no Yasashisa ni,senya,Zan -,4,869,337.4384236453202,94,1875,351,259,0,112,0,0,54,0,0,252.3619608146829,1.97
Kimi to Dareka no Yasashisa ni,senya,Zan -,4,2081,146.26334519572953,93,1500,844,449,113,206,0,0,43,0,0,604.3328428715249,3.68
KAC 2012 ULTIMATE MEDLEY -HISTORIA SOUND VOLTEX-,FLOOR LEGENDS -KAC 2012-,Spy,4,1843,129.52079566003616,37,1800,489,500,118,61,2,0,7,1,0,768.6426069065228,4.69
KAC 2012 ULTIMATE MEDLEY -HISTORIA SOUND VOLTEX-,FLOOR LEGENDS -KAC 2012-,Spy,4,1877,121.81122448979592,37,2400,593,468,116,220,12,0,80,7,0,782.8226658510815,4.59
KAC 2012 ULTIMATE MEDLEY -HISTORIA SOUND VOLTEX-,FLOOR LEGENDS -KAC 2012-,Spy,4,1310,145.72736520854528,75,2400,669,304,11,119,0,0,28,0,0,546.3493299227048,3.4
KAC 2012 ULTIMATE MEDLEY -HISTORIA SOUND VOLTEX-,FLOOR LEGENDS -KAC 2012-,Spy,4,700,224.52978056426332,75,2400,578,61,0,91,2,0,31,1,0,291.9423900350331,1.9
KAC 2012 ULTIMATE MEDLEY -HISTORIA SOUND VOLTEX-,FLOOR LEGENDS -KAC 2012-,Spy,4,1215,162.41496598639455,75,1200,552,330,1,91,0,0,20,0,0,506.7285769893789,2.78
KAC 2012 ULTIMATE MEDLEY -HISTORIA SOUND VOLTEX-,FLOOR LEGENDS -KAC 2012-,Spy,4,1864,118.58443708609272,37,1800,678,410,118,209,56,1,90,34,1,777.4008786075738,4.54
4U (Short Ver.),REDSHiFT feat. Hatsune Miku,erlinadewi-,4,1284,197.8015873015873,57,1847,323,341,93,306,23,0,65,8,0,515.0834403080873,3.46
4U (Short Ver.),REDSHiFT feat. Hatsune Miku,erlinadewi-,4,647,281.61581920903956,115,1847,417,115,0,62,6,0,29,2,0,259.54749679075735,1.72
4U (Short Ver.),REDSHiFT feat. Hatsune Miku,erlinadewi-,4,373,486.3452768729642,230,1847,243,65,0,30,7,0,6,4,0,149.63093709884467,1.12
4U (Short Ver.),REDSHiFT feat. Hatsune Miku,erlinadewi-,4,1020,210.02528089887642,115,1847,407,305,1,192,4,0,40,2,0,409.17843388960205,2.74
Taiyou Paradise,nao,Muu-chan,4,503,333.23835616438356,102,1837,229,137,0,50,0,0,14,0,0,244.84431536077622,1.65
Taiyou Paradise,nao,Muu-chan,4,1093,184.01210287443268,51,816,333,229,98,335,0,0,101,0,0,532.0374486865376,3.76
Taiyou Paradise,nao,Muu-chan,4,848,210.43598615916954,68,816,330,229,20,153,3,0,38,1,0,412.7792831529587,2.43
BSPower Explosion,Memme,LNP-,4,1202,151.2130242825607,55,2333,613,293,1,223,11,4,80,5,2,524.3108060951495,2.99
BSPower Explosion,Memme,LNP-,4,1526,141.67425025853154,55,2333,476,426,66,163,35,1,60,14,0,665.6391764569036,3.58
BSPower Explosion,Memme,LNP-,4,1877,118.10258620689655,55,2333,522,563,75,85,12,2,30,4,1,818.7449110154705,4.11
BSPower Explosion,Memme,LNP-,4,649,251.37431192660551,83,2500,443,103,0,108,5,1,45,3,1,283.09293939746425,1.93
LegenD.,Yooh,_FrEsH_ChICkEn_,4,1133,140.56062424969988,72,878,547,275,12,108,11,9,30,8,6,577.599537784424,3.3
LegenD.,Yooh,_FrEsH_ChICkEn_,4,433,296.4227848101266,145,4390,359,37,0,56,3,0,28,2,0,220.74192397233503,1.61
LegenD.,Yooh,_FrEsH_ChICkEn_,4,1526,122.45829042224511,72,878,525,340,107,215,77,1,61,22,1,766.1027159997992,4.51
LegenD.,Yooh,_FrEsH_ChICkEn_,4,1840,114.99709864603481,24,874,404,462,164,307,11,1,106,8,1,923.7411516642401,4.86
LegenD.,Yooh,_FrEsH_ChICkEn_,4,696,203.9843205574913,73,4390,454,121,0,59,21,0,31,9,0,354.81842744744847,2.2
Genryuu Kaiko,Halozy,Feerum,4,3034,158.71451271186442,43,1474,963,708,217,1058,257,96,678,119,87,604.2380307496217,3.66
snow storm -euphoria-,Yooh,Raediaufar,4,955,151.93103448275863,55,3000,564,182,9,67,0,0,30,0,0,491.8750482861631,3.17
snow storm -euphoria-,Yooh,Raediaufar,4,1308,119.70323928944619,41,2667,647,272,39,118,11,0,34,3,0,673.6885478097396,4.49
snow storm -euphoria-,Yooh,Raediaufar,4,427,326.3703703703704,83,3000,277,75,0,57,5,2,30,4,1,219.9273776106719,1.78
Songs Compilation,Camellia feat. Nanahira,Rinzler,4,4389,150.80753896339255,37,4756,1233,1425,102,563,16,3,140,9,2,630.7711101370336,4.4
Asayake no Starmine (Anime Ver.),Imai Asami,[ S a k u r a ],4,312,364.57563025210084,115,462,166,73,0,17,0,0,8,0,0,209.55771232830708,1.64
Asayake no Starmine (Anime Ver.),Imai Asami,[ S a k u r a ],4,630,206.49172576832152,115,462,249,144,31,63,2,0,22,1,0,423.1453806629278,2.34
"World's End, Girl's Rondo(Asterisk DnB Remix)",Wakeshima Kanon,[ S a k u r a ],4,2670,180.11292875989446,57,5486,1187,647,59,79,9,3,29,6,0,468.9571996053968,3.87
Yellow Smile(bms edit),Junk,Starry-,4,1526,116.21796165489404,43,517,475,500,17,272,7,2,208,5,1,794.5226876317913,4.06
Yellow Smile(bms edit),Junk,Starry-,4,1096,139.43341404358353,86,517,563,259,5,235,6,4,174,4,4,570.6401478666077,3.05
Yellow Smile(bms edit),Junk,Starry-,4,635,241.45073375262055,86,2931,321,157,0,204,6,4,174,3,2,330.6172389555619,1.97
Rally Go Round -TV ver.-,LiSA,DrawdeX,4,711,183.49896049896049,59,1263,291,153,38,158,3,2,40,3,1,481.6148661616447,2.85
Rally Go Round -TV ver.-,LiSA,DrawdeX,4,451,229.25454545454545,79,1263,321,65,0,31,1,0,21,1,0,305.4969122910011,1.75
Rally Go Round -TV ver.-,LiSA,DrawdeX,4,1040,174.7782178217822,59,1263,119,244,139,192,13,0,60,7,0,704.4718154825745,3.8
Rally Go Round -TV ver.-,LiSA,DrawdeX,4,275,330.5730337078652,151,1263,261,7,0,13,0,0,8,0,0,186.27860505548844,1.2
C18H27NO3(extend),Team Grimoire,[Shana Lesus],4,3251,165.12959285004965,35,1429,936,922,157,1138,23,1,257,12,1,584.6491385821674,5.13
Identity Part III,SHK,paperlens,4,780,207.32984293193718,100,2400,370,202,2,43,8,1,19,5,0,379.4604850283379,2.57
Identity Part III,SHK,paperlens,4,1193,145.41003671970626,50,2400,446,369,3,98,5,0,48,3,0,580.3799469728297,3.64
Identity Part III,SHK,paperlens,4,431,305.39845758354755,100,2400,349,41,0,29,4,0,11,2,0,209.6762423682226,1.51
Identity Part III,SHK,paperlens,4,1394,135.4618015963512,25,2400,418,408,48,327,6,1,116,3,1,678.1639950378244,4.84
Kimiiro Signal-TV size ver.-,Haruna Luna,[-Star_Lenz-],4,409,296.7044673539519,182,549,175,117,0,111,1,0,29,1,0,283.60434074125436,1.76
Kimiiro Signal-TV size ver.-,Haruna Luna,[-Star_Lenz-],4,782,170.63438735177866,45,548,262,215,30,174,2,0,15,2,0,542.2459522241098,3.21
Kimiiro Signal-TV size ver.-,Haruna Luna,[-Star_Lenz-],4,686,202.67840375586854,91,549,193,209,25,229,3,0,41,2,0,475.67867420171274,2.75
Seishun wa Non-Stop! (TVedit),Plasmagica,Rivals_7,4,738,180.5185185185185,87,1047,249,225,13,146,7,0,19,4,0,501.01832993890025,2.74
Seishun wa Non-Stop! (TVedit),Plasmagica,Rivals_7,4,377,252.10344827586206,87,1570,321,28,0,100,0,0,19,0,0,255.94025797691785,1.75
Seishun wa Non-Stop! (TVedit),Plasmagica,Rivals_7,4,936,170.02325581395348,43,1570,179,261,73,445,18,1,61,12,1,635.4378818737271,3.54
Our Faith,kors k,Gravey-,4,858,156.48652931854198,85,685,410,218,4,170,1,1,43,1,1,517.5533840028953,3.03
Our Faith,kors k,Gravey-,4,1097,138.8790436005626,42,685,369,301,42,383,2,3,95,0,2,661.7203522740982,3.8
Our Faith,kors k,Gravey-,4,1361,134.8948087431694,42,685,280,282,167,556,4,5,146,1,4,820.9675473519121,4.7
Our Faith,kors k,Gravey-,4,279,379.78076923076924,171,1371,243,18,0,38,0,0,8,0,0,168.29533116178067,1.3
Our Faith,kors k,Gravey-,4,581,219.91759465478842,85,1029,322,125,3,157,0,0,32,0,0,350.46447098564363,2.17
furioso melodia,gmtn. (witch's slave),Harbyter,4,3711,135.05320540776276,16,6193,1186,829,249,421,45,6,370,30,4,715.2126429397405,4.57
Everyday World,Yukinoshita Yukino (CV.Hayami Saori) & Yuigahama Yui (CV.Touyama Nao),[ S a k u r a ],4,405,302.7282229965157,97,1753,182,95,11,21,0,0,8,0,0,277.88260317678134,1.88
Everyday World,Yukinoshita Yukino (CV.Hayami Saori) & Yuigahama Yui (CV.Touyama Nao),[ S a k u r a ],4,598,232.30748663101605,65,1753,197,133,45,170,16,2,42,6,2,410.30567086349447,2.77
Sedap Malam,xi,Tidek,4,1126,328.38503401360543,25,3310,387,309,39,173,89,7,84,15,4,275.8947385615577,2.41
Sedap Malam,xi,Tidek,4,649,431.0053571428571,36,3310,473,88,0,57,4,0,17,2,0,159.01925872686584,1.54
Hesperides,xi,Ichigaki,4,1310,131.71597633136093,50,1500,472,284,90,139,6,1,45,5,0,705.1224544720553,3.8
Hesperides,xi,Ichigaki,4,1711,100.81521739130434,37,1500,630,345,129,220,4,0,72,3,0,920.965282138692,4.86
Hesperides,xi,Ichigaki,4,453,351.1041009463722,112,1500,183,135,0,89,2,0,45,1,0,243.83242127926798,1.81
Hesperides,xi,Ichigaki,4,854,219.09448818897638,75,2100,203,267,39,37,17,1,21,7,1,459.6752489459047,2.99
burn this moment into the retina of my eye,goreshit,Tidek,4,5341,110.02502207830439,34,17696,1853,1154,384,148,5,2,108,4,2,852.0900749028815,5.32
Deconstruction Star,Halozy,Feerum,4,3187,141.15958873491283,48,3097,1510,512,211,1488,70,32,1433,50,23,603.3299573106667,4.16
"Electric ""Sister"" Bitch",t+pazolite,Verniy_Chan,4,888,164.1387195121951,81,2270,426,231,0,80,14,0,38,8,0,491.1278056874222,2.95
"Electric ""Sister"" Bitch",t+pazolite,Verniy_Chan,4,335,325.3021148036254,162,2270,329,3,0,92,0,0,47,0,0,185.27907083928653,1.26
"Electric ""Sister"" Bitch",t+pazolite,Verniy_Chan,4,559,225.73375262054506,162,2270,397,81,0,48,1,1,25,1,0,309.1671659676453,1.87
"Electric ""Sister"" Bitch",t+pazolite,Verniy_Chan,4,1374,132.02811735941322,40,1297,400,283,136,141,33,1,67,20,0,757.6579143269398,4.41
"Electric ""Sister"" Bitch",t+pazolite,Verniy_Chan,4,1152,138.39974293059126,40,973,431,323,25,175,12,0,68,7,0,637.1387749458451,3.84
Ai no Scenario,CHiCO with HoneyWorks,[Baim],4,263,364.2742616033755,166,1667,213,25,0,14,2,0,6,1,0,181.38139518845045,1.38
Ai no Scenario,CHiCO with HoneyWorks,[Baim],4,708,191.42572062084258,83,1500,225,198,29,79,4,0,14,1,0,488.28147449970686,2.65
Ai no Scenario,CHiCO with HoneyWorks,[Baim],4,383,311.6714801444043,166,1667,173,105,0,44,0,0,10,0,0,264.1409671375533,1.7
Ai no Scenario,CHiCO with HoneyWorks,[Baim],4,891,166.66602316602317,83,1500,235,197,86,145,3,0,33,1,0,614.4898217220888,3.34
Silhouette,KANA-BOON,ExKagii-,4,708,191.86061946902655,81,656,204,243,6,267,1,0,61,1,0,486.414070282711,2.77
Silhouette,KANA-BOON,ExKagii-,4,304,309.71785714285716,163,1311,258,23,0,58,0,0,11,0,0,208.85575899144652,1.41
Silhouette,KANA-BOON,ExKagii-,4,509,239.560773480663,82,656,217,146,0,83,0,0,18,0,0,349.6959912060733,2.09
Silhouette,KANA-BOON,ExKagii-,4,962,191.43708609271522,81,656,115,173,163,403,1,1,68,1,1,660.9185531242487,3.66
Hello world!,"Music by Minamotoya, Vocal by SOPHY",-SoraGami-,4,928,182.56006493506493,85,1714,348,227,42,137,8,0,37,4,0,492.1249403404571,2.85
Hello world!,"Music by Minamotoya, Vocal by SOPHY",-SoraGami-,4,1242,137.81495098039215,85,1714,471,269,75,236,7,0,43,2,0,658.6413533435859,3.9
Hello world!,"Music by Minamotoya, Vocal by SOPHY",-SoraGami-,4,545,272.29297820823246,85,4285,283,131,0,48,2,0,25,1,0,289.0173410404624,1.95
B.B.K.K.B.K.K. (Extended Mix),nora2r,Marirose,4,3301,157.0882494004796,88,4412,1069,835,166,40,6,0,14,5,0,603.7696737278189,4.39
EOS,ginkiha,[ A v a l o n ],4,1577,153.669133192389,85,1372,401,462,84,360,3,0,42,2,0,650.4746911585764,3.93
EOS,ginkiha,[ A v a l o n ],4,842,235.6094003241491,85,857,394,224,0,300,4,0,61,3,0,347.30481290774975,2.13
EOS,ginkiha,[ A v a l o n ],4,487,323.0466666666667,86,1372,415,36,0,30,0,0,14,0,0,200.8758240927246,1.47
EOS,ginkiha,[ A v a l o n ],4,1153,174.93501805054152,85,857,514,315,3,304,3,0,44,2,0,475.5848566302083,2.72
EOS,ginkiha,[ A v a l o n ],4,1242,165.00681044267878,85,857,527,350,5,384,3,0,65,2,0,512.2952228401724,3.15
EOS,ginkiha,[ A v a l o n ],4,1970,126.96157205240175,57,686,512,444,190,3,2,2,2,2,1,812.5777689171816,4.22
Marble Soda,Shawn Wasabi,Exa,4,575,276.2560975609756,89,11429,575,0,0,1,0,0,1,0,0,216.46108092507308,4.91
Marble Soda,Shawn Wasabi,Exa,4,682,232.45668135095448,59,11071,682,0,0,122,0,0,122,0,0,257.174101587541,5.75
masaka IN Nightmare!,uma,Pharos21,4,880,186.79245283018867,88,706,218,277,36,8,2,0,5,1,0,526.8409499101975,2.79
masaka IN Nightmare!,uma,Pharos21,4,1157,120.58465286236297,88,706,528,253,41,5,3,3,4,3,2,692.6761125523848,3.5
masaka IN Nightmare!,uma,Pharos21,4,499,276.536312849162,88,706,219,140,0,19,0,0,10,0,0,298.74276591498705,1.74
Abstract Nonsense,Neru feat.Kagamine Rin,puxtu,4,733,323.5487977369165,144,1154,683,25,0,245,20,1,227,19,1,191.24732566836548,1.48
Abstract Nonsense,Neru feat.Kagamine Rin,puxtu,4,1861,171.2193113772455,72,577,827,497,12,463,2,0,194,1,0,485.55426066688693,2.87
Abstract Nonsense,Neru feat.Kagamine Rin,puxtu,4,1294,204.24017857142857,72,721,948,173,0,225,6,0,165,6,0,337.61806195752376,2.1
Abstract Nonsense,Neru feat.Kagamine Rin,puxtu,4,2378,155.08406779661016,36,577,747,560,165,663,3,0,195,2,0,620.444939207876,4.01
Homeneko*Sensation,P*Light feat. mow*2,victorica_db,4,1494,127.88778877887789,50,1050,482,273,154,174,2,0,38,0,0,763.6540214511472,4.43
Homeneko*Sensation,P*Light feat. mow*2,victorica_db,4,913,179.39814814814815,50,1050,414,206,29,82,11,3,36,5,2,466.6774575534788,3.07
Homeneko*Sensation,P*Light feat. mow*2,victorica_db,4,1188,142.9889298892989,50,1050,493,268,53,130,3,0,21,1,0,607.2429568165749,3.96
Homeneko*Sensation,P*Light feat. mow*2,victorica_db,4,553,252.4070021881838,75,1800,363,95,0,28,1,0,19,1,0,282.6644403363349,1.97
The Empress scream off ver,UNDEAD CORPORATION,TheZiemniax,4,1071,146.56243093922652,111,889,756,135,15,165,15,0,72,8,0,484.03862667409874,2.88
The Empress scream off ver,UNDEAD CORPORATION,TheZiemniax,4,329,540.4734693877551,222,1333,163,83,0,44,0,0,33,0,0,148.69160427243554,1.34
The Empress scream off ver,UNDEAD CORPORATION,TheZiemniax,4,2505,77.25043680838672,55,889,1000,655,57,99,15,3,47,12,3,1132.1351632293345,5.83
The Empress scream off ver,UNDEAD CORPORATION,TheZiemniax,4,1428,121.02098540145985,55,889,795,273,29,476,9,0,87,5,0,645.384835565465,3.87
The Empress scream off ver,UNDEAD CORPORATION,TheZiemniax,4,599,275.1846473029046,111,889,368,114,1,143,4,0,77,3,0,270.7181488121243,1.87
The Empress scream off ver,UNDEAD CORPORATION,TheZiemniax,4,1886,72.91863661352392,55,889,1754,66,0,104,8,0,57,6,0,852.378011117974,4.18
The Empress scream off ver,UNDEAD CORPORATION,TheZiemniax,4,2294,78.62418494368701,55,889,1199,385,91,99,5,2,56,3,2,1036.7736784223928,5.5
Hari no Sora,Satori-san,[ A v a l o n ],4,1194,168.39461358313818,59,1905,577,217,61,0,0,0,0,0,0,496.01883265249603,3.04
Hari no Sora,Satori-san,[ A v a l o n ],4,684,277.62355212355214,119,1905,354,165,0,35,4,0,14,2,0,284.15149207228416,1.82
Grimoire of Crimson,Team Grimoire,[Shana Lesus],4,3490,173.93179765130984,42,3137,1145,874,187,884,3,1,281,3,1,543.4796714205997,4.12
Tokyo Teddy Bear,Utsu-P feat.Kagamine Rin,puxtu,4,656,302.41626016260165,150,1950,576,40,0,128,4,1,98,3,1,210.82965970507416,1.48
Tokyo Teddy Bear,Utsu-P feat.Kagamine Rin,puxtu,4,1726,139.5243810952738,75,1950,959,358,17,108,1,2,95,1,1,554.7134034313384,3.38
Tokyo Teddy Bear,Utsu-P feat.Kagamine Rin,puxtu,4,1542,168.16094032549728,75,1950,679,421,7,93,1,2,86,1,1,495.57825497747615,2.68
Tokyo Teddy Bear,Utsu-P feat.Kagamine Rin,puxtu,4,1907,139.5243810952738,75,1950,827,441,66,109,1,2,95,1,1,612.8843918560617,3.9
Tokyo Teddy Bear,Utsu-P feat.Kagamine Rin,puxtu,4,1158,184.69314796425024,75,1950,858,150,0,72,3,1,64,2,1,372.1657712476767,2.19
Tokyo Teddy Bear,Utsu-P feat.Kagamine Rin,puxtu,4,2268,135.06608569353668,75,1950,637,593,147,112,1,2,95,1,1,728.9049820291283,4.45
Tokyo Teddy Bear,Utsu-P feat.Kagamine Rin,puxtu,4,2883,135.06608569353668,75,1950,355,625,314,135,2,3,125,1,1,926.5577880026353,5.06
